ce'i	cmavo   	-cez-		      		pourcent	x_2: direction/propriété
ce'o	cmavo   	-ce'o-		      		avec … dans une séquence	x_2: direction/propriété
ci	cmavo   	-cib-		      		3
ci'e	cmavo			      		dans le système	x_1: évènement/état. x_2: observateur
ci'i	cmavo			      		infini (nombre)	x_1: évènement/état. x_2: observateur
ci'iroi	cmavo-compound			      		temps infini	x_1: évènement/état. x_2: observateur
ci'o	cmavo			      		émotionnellement ressenti par	x_1: évènement/état. x_2: observateur
ciki'o	cmavo-compound			      		3000	x_2 est une sécrétion de x_1 partie du corps
cimei	cmavo-compound			      		est un trio	x_1: propriété. x_2: espace/objet. x_3: règles/modèle
cimoi	cmavo-compound			      		3ème	x_2: propriété/dimension
cino	cmavo-compound			      		30	x_2: direction/dimension
cinono	cmavo-compound			      		300	x_2: direction/dimension
co	cmavo   	-col-		      		inversion de tanru
co'a	cmavo   	-co'a-		      		au début de (un événement)
co'e	cmavo   	-com-   	-co'e-	      		bridi non spécifié
co'o	cmavo			      		salut (au revoir)
coi	cmavo			      		salut (bonjour)
coico'o	cmavo-compound			      		bonjour en passant
cu	cmavo			      		marqueur de début d'un selbri
cu'a	cmavo			      		valeur absolue (norme)
cu'e	cmavo			      		question &quot; modal? &quot;
cu'i	cmavo			      		émotion neutre
cu'u	cmavo			      		comme dit par
cu'u ko'a	cmavo-compound			      		comme dit par ko'a
cy	cmavo			      		lettre &quot; c &quot;
da	cmavo   	-dav-   	-dza-	      		quelquechose 1
da'a	cmavo   	-daz-		      		tout sauf
da'amoi	cmavo-compound			      		avant dernier
da'aremoi	cmavo-compound			      		antépénultième
da'i	cmavo			      		je suppose
da'inai	cmavo-compound			      		en fait
da'o	cmavo			      		annule les assignations
dai	cmavo			      		attitudinal: empathie
dau	cmavo			      		10 (A en hexadécimal)
de	cmavo			      		quelquechose 2
de'i	cmavo			      		daté de
de'o	cmavo			      		logarithme
de'u	cmavo			      		pro-sumti : parole récente
denpa bu	bu-letteral			      		symbole de pause: ' . '
di	cmavo			      		quelquechose 3
di'i	cmavo			      		régulièrement
di'inai	cmavo-compound			      		irrégulièrement
di'o	cmavo			      		à l'endroit de
do	cmavo   	-don-   	-doi-	      		toi/vous
do'a	cmavo			      		attitudinal : généreusement
do'anai	cmavo-compound			      		attitudinal : parcimonieusement
do'e	cmavo			      		sumtcita non spécifié
do'o	cmavo			      		toi/vous et d'autres
doi	cmavo			      		identifie l'auditeur
doido'u	cmavo-compound			      		eh toi !
du	cmavo   	-dub-   	-du'o-	      		est identique à
du'a	cmavo			      		à l'est de
du'e	cmavo			      		trop
du'emei	cmavo-compound			      		est trop
du'eroi	cmavo-compound			      		trop souvent
du'i	cmavo			      		autant que
du'o	cmavo			      		selon
du'u	cmavo   	-dum-		      		x_1 est le bridi exprimé par x_2
dy	cmavo			      		lettre « d »
e	cmavo			      		x et y (sumti)
e'a	cmavo			      		permission
e'anai	cmavo-compound			      		interdiction
e'e	cmavo			      		compétence
e'enai	cmavo-compound			      		incompétence
e'o	cmavo			      		attitudinal : requête
e'u	cmavo			      		suggestion
e'ucu'i	cmavo-compound			      		suggestion d'abandon
e'unai	cmavo-compound			      		avertissement
ebu	bu-letteral			      		lettre « e »
ei	cmavo			      		obligation
einai	cmavo-compound			      		liberté
enai	cmavo-compound			      		x et non y (sumti)
fa	cmavo			      		marqueur de 1 ère place (sumti)
fa'e	cmavo			      		séquence inverse de
fa'i	cmavo			      		opérateur inverse (pour*)
fa'o	cmavo			      		fin du texte
fa'u	cmavo			      		et respectivement
fai	cmavo			      		place sumti supplémentaire
fau	cmavo			      		dans l'événement
fe	cmavo			      		marqueur 2 ème place (sumti)
fe'a	cmavo			      		racine nième de
fe'e	cmavo			      		aspects spatiaux
fe'eba'o	cmavo-compound			      		autour
fe'eca'o	cmavo-compound			      		à travers
fe'eco'a	cmavo-compound			      		à cette extrémité de
fe'eco'i	cmavo-compound			      		au point de
fe'emo'u	cmavo-compound			      		à la fin lointaine de
fe'enoroi	cmavo-compound			      		nulle part
fe'eroroi	cmavo-compound			      		partout
fe'eza'o	cmavo-compound			      		continuant trop loin
fe'i	cmavo			      		divisé par
fe'o	cmavo			      		fin de la discussion
fi	cmavo			      		marqueur de 3ème place (sumti)
fi'a	cmavo			      		question : place du sumti ?
fi'e	cmavo			      		créé par
fi'i	cmavo			      		attitudinal : hospitalité
fi'inai	cmavo-compound			      		attitudinal : inhospitalité
fi'o	cmavo			      		converti un selbri en sumtcita
fi'u	cmavo			      		barre de fraction
fo	cmavo			      		marqueur de 4 ème place (sumti)
fo'a	cmavo   	-fo'a-		      		ça 6
fo'e	cmavo   	-fo'e-		      		ça 7
fo'i	cmavo   	-fo'i-		      		ça 8
fo'o	cmavo			      		ça 9
fo'u	cmavo			      		ça 10
foi	cmavo			      		fin de lettre composée
fu	cmavo			      		marqueur de 5ème place (sumti)
fu'i	cmavo			      		attitudinal : facile
fu'inai	cmavo-compound			      		attitudinal : difficile
fu'u	cmavo			      		opérateur non spécifié
fy	cmavo			      		lettre « f »
ga'a	cmavo			      		pour l'observateur
ga'e	cmavo			      		passage en haut de casse
ga'i	cmavo			      		attitudinal : hauteur
ga'icu'i	cmavo-compound			      		attitudinal : parité
ga'inai	cmavo-compound			      		attitudinal : infériorité
ga'o	cmavo			      		intervallle fermé
gai	cmavo			      		12 (C en hexadécimal)
gau	cmavo			      		avec l'agent actif
ge'a	cmavo			      		opérateur nul
ge'e	cmavo			      		attitudinal : émotion non spécifiée
ge'o	cmavo			      		passage à l'alphabet grec
ge'u	cmavo			      		terminateur de phrase relative
gei	cmavo			      		notation exponentielle
gi'a	cmavo			      		x ou y (queue de bridi)
gi'e	cmavo			      		x et y (queue de bridi)
gi'enai	cmavo-compound			      		x et non y (queue de bridi)
gi'i	cmavo			      		question : bridi connecteur ?
gi'o	cmavo			      		x si et seulement si y (queue de bridi)
gi'onai	cmavo-compound			      		x XOR y (queue de bridi)
gi'u	cmavo			      		x quelque soit y (queue de bridi)
go'a	cmavo			      		bridi récent
go'e	cmavo			      		avant dernier bridi
go'i	cmavo			      		répète le sens du dernier bridi
go'ira'o	cmavo-compound			      		vrai pour moi aussi
go'o	cmavo			      		bridi à venir
go'u	cmavo			      		bridi précédent (loin)
goi	cmavo			      		assigne un pro-sumti à un sumti
gy	cmavo			      		lettre « g »
i	cmavo			      		lien de phrase
i'a	cmavo			      		acceptation
i'anai	cmavo-compound			      		blame
i'e	cmavo			      		approbation
i'ecu'i	cmavo-compound			      		non approbation
i'enai	cmavo-compound			      		désapprobation
i'i	cmavo			      		communauté
i'inai	cmavo-compound			      		vie privée
i'o	cmavo			      		appréciation
i'onai	cmavo-compound			      		envie
i'u	cmavo			      		familiarité
i'unai	cmavo-compound			      		mystère
ia	cmavo			      		croyance
iacu'i	cmavo-compound			      		scepticisme
ianai	cmavo-compound			      		incroyance
ibu	bu-letteral			      		lettre « i »
ie	cmavo			      		accord
ienai	cmavo-compound			      		désaccord
ii	cmavo			      		peur
iinai	cmavo-compound			      		sécurité
ija	cmavo-compound			      		x ou y (phrase)
ijanai	cmavo-compound			      		x ou non y (phrase)
ije	cmavo-compound			      		x et y (phrase)
ije'i	cmavo-compound			      		question phrase connecteur ?
ijenai	cmavo-compound			      		x et non y (phrase)
ijo	cmavo-compound			      		x ssi y (phrase)
ijonai	cmavo-compound			      		x XOR y (phrase)
iju	cmavo-compound			      		x quelque soit y (phrase)
inaja	cmavo-compound			      		non x ou y (phrase)
io	cmavo			      		respect
ionai	cmavo-compound			      		impertinence
iu	cmavo			      		amour
iucu'i	cmavo-compound			      		pas d'amour
iunai	cmavo-compound			      		haine
ja	cmavo   	-jav-		      		x ou y (intérieur d'un tanru)
ja'a	cmavo			      		affirmateur de bridi (logique)
ja'e	cmavo			      		de là il résulte
ja'enai	cmavo-compound			      		de là il ne résulte jamais
ja'i	cmavo			      		de la règle
ja'o	cmavo			      		j'en conclue
je	cmavo   	-jev-   	-jve-	      		x et y (tanru)
je'a	cmavo			      		affirmateur scalaire
je'e	cmavo			      		acquit
je'enai	cmavo-compound			      		acquit négatif
je'i	cmavo			      		question tanru connecteur ?
je'o	cmavo			      		passe à l'alphabet hébreux
je'u	cmavo			      		vérité
je'unai	cmavo-compound			      		non vérité
jei	cmavo   	-jez-		      		abstracteur de vérité
jenai	cmavo-compound			      		x et non y (intérieur d'un tanru)
ji	cmavo			      		question sumti connecteur ?
ji'a	cmavo			      		de plus
ji'e	cmavo			      		jusqu'à la limite
ji'i	cmavo			      		approximativement
ji'ima'u	cmavo-compound			      		arrondi supérieur
ji'ini'u	cmavo-compound			      		arrondi inférieur
ji'o	cmavo			      		sous la direction de
ji'u	cmavo			      		basé sur
jo	cmavo   	-jov-		      		x ssi y (intérieur d'un tanru)
jo'a	cmavo			      		oui métalinguistique
jo'e	cmavo   	-jom-		      		union
jo'i	cmavo			      		tableau
jo'o	cmavo			      		passe à l'alphabet arabe
jo'u	cmavo   	-jo'u-		      		en commun avec
joi	cmavo   	-jol-   	-joi-	      		en masse avec
joibu	bu-letteral			      		&amp;
jonai	cmavo-compound			      		x XOR y (intérieur d'un tanru)
ju	cmavo   	-juv-		      		x quelque soit y (intérieur d'un tanru)
ju'e	cmavo			      		connecteur vague
ju'i	cmavo			      		écoutez moi
ju'icu'i	cmavo-compound			      		repos
ju'inai	cmavo-compound			      		ignorez moi
ju'o	cmavo			      		certitude
ju'ocai	cmavo-compound			      		quasi certitude
ju'ocu'i	cmavo-compound			      		incertitude
ju'onai	cmavo-compound			      		impossibilité
ju'opei	cmavo-compound			      		avec quelle certitude ?
ju'u	cmavo			      		base numérique
jy	cmavo			      		lettre « j »
ka	cmavo   	-kam-		      		abstracteur de propriété x_1 est la qualité/propriété montrée par [bridi]
ka'a	cmavo			      		atteint par
ka'e	cmavo			      		capable de façon innée
ka'i	cmavo			      		représenté par
ka'o	cmavo			      		i imaginaire
ka'u	cmavo			      		je sais culturellement
kai	cmavo			      		caractérisant
kau	cmavo			      		question indirecte
ke	cmavo   	-kem-		      		commence un groupement
ke'a	cmavo			      		ça dans une relative (que/dont...)
ke'e	cmavo   	-kep-   	-ke'e-	      		termine un groupement
ke'i	cmavo			      		intervalle ouvert
ke'o	cmavo			      		répetez svp
ke'u	cmavo			      		je répète
ke'unai	cmavo-compound			      		je continue
kei	cmavo   	-kez-		      		fin d'une abstraction
ki	cmavo			      		« temps » par défaut
ki'a	cmavo			      		confusion sur le texte
ki'anai	cmavo-compound			      		compréhension textuelle
ki'e	cmavo			      		merci
ki'enai	cmavo-compound			      		pas merci
ki'o	cmavo			      		séparateur de nombre (paquet de 3 en base 10)
ki'u	cmavo			      		à cause de la raison
ki'u ma	cmavo-compound			      		avec quelle raison ?
ki'unai	cmavo-compound			      		malgré la raison
ko	cmavo			      		toi à l'impératif
ko'a	cmavo			      		ça 1
ko'e	cmavo			      		ça 2
ko'i	cmavo			      		ça 3
ko'o	cmavo			      		ça 4
ko'u	cmavo			      		ça 5
koi	cmavo			      		borné par
ku	cmavo			      		termine un sumti
ku'a	cmavo   	-kuz-		      		intersection
ku'i	cmavo			      		attitudinal mais
ku'o	cmavo			      		termine une relative
ku'u	cmavo			      		dans la culture
ky	cmavo			      		lettre « k »
la	cmavo			      		article nommant
la'a	cmavo			      		probabilité
la'anai	cmavo-compound			      		improbabilité
la'e	cmavo			      		l'étalon de
la'edi'u	cmavo-compound			      		pro-sumti référent la dernière parole
la'i	cmavo			      		l'ensemble nommé
la'o	cmavo			      		le truc non lojban nommé
la'u	cmavo			      		quantifiant
la'u ma	cmavo-compound			      		en quelle quantité ?
lai	cmavo			      		la masse nommée
lau	cmavo			      		marque de ponctuation
le	cmavo			      		artcile décrivant
le go'i	cmavo-compound			      		x_1 du dernier bridi
le jaica	cmavo-compound			      		le temps de
le jaigau	cmavo-compound			      		l'agent dans
le jaivi	cmavo-compound			      		le lieu de
le sego'i	cmavo-compound			      		x_2 du dernier bridi
le tego'i	cmavo-compound			      		x_3 du dernier bridi
le vego'i	cmavo-compound			      		x_4 du dernier bridi
le xego'i	cmavo-compound			      		x_5 du dernier bridi
le'a	cmavo			      		dans la catégorie
le'e	cmavo   	-lem-		      		le stéréotypique
le'i	cmavo			      		l'ensemble décrit
le'o	cmavo			      		attitudinal: agressive
le'ocu'i	cmavo-compound			      		attitudinal: passif
le'onai	cmavo-compound			      		attitudinal: defensive
le'u	cmavo			      		fini une citation grammaticalement incorrecte
ledo	cmavo-compound			      		le tien / votre décrit
lei	cmavo			      		article décrivant une masse
leko'a	cmavo-compound			      		le sien (de ça 1) décrit
lemi	cmavo-compound			      		le mien décrit
leva	cmavo-compound			      		ça là
levi	cmavo-compound			      		ça ici
levu	cmavo-compound			      		ça là-bas
li	cmavo			      		article de nombre
li'a	cmavo			      		clairement
li'anai	cmavo-compound			      		obscurément
li'e	cmavo			      		précédé par
li'i	cmavo   	-liz-		      		abstracteur d'expérience
li'o	cmavo			      		texte omis
li'u	cmavo			      		fin de citation grammaticalement correcte
lo	cmavo			      		artcile décrivant ce qui est vraiment
lo'a	cmavo			      		passe à l'alphabet lojban (romain)
lo'e	cmavo   	-lom-		      		le typique
lo'i	cmavo			      		l'ensemble qui est vraiment
lo'u	cmavo			      		commence une citation grammaticalement incorrecte
loi	cmavo			      		la masse qui est vraiment
lu	cmavo			      		marqueur de début d'une citation grammaticalement correcte
lu'a	cmavo			      		les individus de
lu'e	cmavo			      		le symbole pour
lu'i	cmavo			      		l'ensemble composé de
lu'o	cmavo			      		la masse composée de
ly	cmavo			      		lettre « l »
ma	cmavo			      		question « sumti? »
ma'a	cmavo			      		nous avec toi
ma'e	cmavo			      		objet matériel
ma'i	cmavo			      		dans le référentiel
ma'u	cmavo			      		nombre positif
mai	cmavo			      		ordinal de phrase
me	cmavo			      		transforme un sumti en selbri
me'e	cmavo			      		avec le nom
me'e ma	cmavo-compound			      		question: ' nom ? '
me'i	cmavo			      		moins que
me'o	cmavo			      		converti une expression mathématique en sumti
mei	cmavo   	-mem-   	-mei-	      		converti un nombre en selbri cardinal
mi	cmavo   	-mib-		      		moi / nous
mi'a	cmavo			      		nous mais pas toi
mi'e	cmavo			      		introduction de « moi »
mi'enai	cmavo-compound			      		je ne suis pas
mi'i	cmavo			      		centre
mi'o	cmavo			      		toi et moi
mo	cmavo			      		question « bridi ? »
mo'a	cmavo   	-mob-		      		trop peu
mo'aroi	cmavo-compound			      		trop peu de fois
mo'i	cmavo   	-mov-		      		marqueur de mouvement
mo'ibe'a	cmavo-compound			      		vers le nord
mo'ica'u	cmavo-compound			      		vers l'avant
mo'idu'a	cmavo-compound			      		vers l'est
mo'ifa'a	cmavo-compound			      		arrivant à
mo'iga'u	cmavo-compound			      		vers le haut
mo'ine'a	cmavo-compound			      		dans le voisinage de
mo'ine'i	cmavo-compound			      		vers l'intérieur
mo'ine'u	cmavo-compound			      		vers le sud
mo'ini'a	cmavo-compound			      		vers le bas
mo'ipa'o	cmavo-compound			      		traversant
mo'ire'o	cmavo-compound			      		le long de
mo'iri'u	cmavo-compound			      		vers la droite
mo'iru'u	cmavo-compound			      		orbitant
mo'ite'e	cmavo-compound			      		longeant
mo'ito'o	cmavo-compound			      		s'éloignant de
mo'ivu'a	cmavo-compound			      		vers l'ouest
mo'ize'o	cmavo-compound			      		vers l'extérieur
mo'izo'a	cmavo-compound			      		passant par
mo'izo'i	cmavo-compound			      		approchant
mo'izu'a	cmavo-compound			      		vers la gauche
mo'o	cmavo			      		ordinal de chapitre
moi	cmavo   	-mom-   	-moi-	      		converti un nombre en selbri ordinal
mu	cmavo   	-mum-		      		5
mu'a	cmavo			      		par exemple
mu'acu'i	cmavo-compound			      		omettant l'exemple
mu'anai	cmavo-compound			      		finissant les exemples
mu'i	cmavo			      		à cause de la motivation
mu'i ma	cmavo-compound			      		question: ' motivation ? '
mu'inai	cmavo-compound			      		malgré la motivation
mu'o	cmavo			      		fin de la transmission
mu'onai	cmavo-compound			      		transmission à suivre
mu'u	cmavo			      		exemplifié par
muki'o	cmavo-compound			      		5000
mumei	cmavo-compound			      		est un quintette
mumoi	cmavo-compound			      		5ème
muno	cmavo-compound			      		50
munono	cmavo-compound			      		500
my	cmavo			      		lettre « m »
na	cmavo   	-nar-		      		négation d'un bridi
na'a	cmavo			      		annule les changements d'alphabets
na'e	cmavo   	-nal-		      		contraire scalaire
na'epu'i	cmavo-compound			      		n'a jamais
na'i	cmavo			      		négation métalinguistique
na'o	cmavo			      		typique
na'onai	cmavo-compound			      		atypiquement
na.a	cmavo-compound			      		non x ou y (sumti)
nagi'a	cmavo-compound			      		non x ou y (queue de bridi)
nago'i	cmavo-compound			      		déclare faux le dernier bridi
nai	cmavo			      		déclare faux le dernier mot
naja	cmavo-compound			      		non x ou y (tanru)
nau	cmavo			      		point de référence
ne'a	cmavo			      		après (dans l'espace-temps)
ne'i	cmavo			      		à l'intérieur
ne'o	cmavo			      		opérateur factoriel
ne'u	cmavo			      		au sud de
nei	cmavo			      		répète le bridi en cours
ni	cmavo   	-nil-		      		abstracteur de quantité
ni'a	cmavo			      		en dessous de
ni'i	cmavo			      		à cause de la logique
ni'i ma	cmavo-compound			      		question: ' logique ? '
ni'inai	cmavo-compound			      		malgré la logique
ni'o	cmavo			      		marqueur de nouveau sujet
ni'u	cmavo			      		signe moins des nombre négatifs
no'i	cmavo			      		vieux sujet
no'o	cmavo			      		valeur standard
noda	cmavo-compound			      		rien du tout
nomo'o	cmavo-compound			      		Chapitre 0
noroi	cmavo-compound			      		jamais
nu	cmavo   	-nun-		      		abstracteur d'événement
nu'a	cmavo			      		converti un opérateur mathématique en selbri
nu'e	cmavo			      		promis
nu'ecu'i	cmavo-compound			      		delié de promesse
nu'enai	cmavo-compound			      		non promis
nu'o	cmavo   	-nu'o-		      		potentiel non réalisé
ny	cmavo			      		lettre « n »
o	cmavo			      		x si et seulement si y (sumti)
o'a	cmavo			      		fierté
o'acu'i	cmavo-compound			      		modestie
o'anai	cmavo-compound			      		honte
o'e	cmavo			      		proximité
o'enai	cmavo-compound			      		distance
o'o	cmavo			      		patience
o'ocu'i	cmavo-compound			      		tolérance
o'onai	cmavo-compound			      		énervement
o'u	cmavo			      		détente
o'unai	cmavo-compound			      		stress
obu	bu-letteral			      		lettre « o »
oi	cmavo			      		plainte
oinai	cmavo-compound			      		plaisir
oire'e	cmavo-compound			      		problème métaphysique
oiro'a	cmavo-compound			      		embarrassement
oiro'e	cmavo-compound			      		fatigue mentale
oiro'i	cmavo-compound			      		anxiété
oiro'o	cmavo-compound			      		douleur physique
oiro'u	cmavo-compound			      		plainte sexuelle
onai	cmavo-compound			      		x XOR y (sumti)
pa	cmavo   	-pav-		      		1
pa'a	cmavo			      		en commun avec
pa'aku	cmavo-compound			      		chacun respectivement
pa'e	cmavo			      		justice
pa'enai	cmavo-compound			      		injustice
pa'i	cmavo			      		ratio
pa'u	cmavo			      		ayant la / les parties
pabi	cmavo-compound			      		18
paci	cmavo-compound			      		13
pai	cmavo			      		nombre pi
paki'o	cmavo-compound			      		1000
pamai	cmavo-compound			      		premièrement
pamei	cmavo-compound			      		est un singleton
pamo'o	cmavo-compound			      		Chapitre 1
pamoi	cmavo-compound			      		1er
pamu	cmavo-compound			      		15
pano	cmavo-compound			      		10
panomei	cmavo-compound			      		est une dizaine
panomoi	cmavo-compound			      		10ème
panono	cmavo-compound			      		100
panonomei	cmavo-compound			      		est une centaine
papa	cmavo-compound			      		11
pare	cmavo-compound			      		12
paremei	cmavo-compound			      		est une douzaine
paso	cmavo-compound			      		19
pau	cmavo			      		marque le début d'une question
paunai	cmavo-compound			      		question rhétorique
pavo	cmavo-compound			      		14
paxa	cmavo-compound			      		16
paze	cmavo-compound			      		17
pe	cmavo			      		est associé à
pe'a	cmavo   	-pev-		      		au sens figuré
pe'i	cmavo			      		j'émets l'avis
pe'u	cmavo			      		svp
pei	cmavo			      		question: « émotion ? »
pi	cmavo   	-piz-		      		virgule décimale
pi'a	cmavo			      		matrice de ligne
pi'e	cmavo			      		séparateur de chiffre (1h12'12''-&gt;1pi'e12pi'e12)
pi'i	cmavo			      		multiplication
pi'o	cmavo			      		utilisé par
pi'u	cmavo   	-piv-		      		produit cartésien
pidu'e	cmavo-compound			      		trop parmi
piji'i	cmavo-compound			      		à peu près tous parmi
pimo'a	cmavo-compound			      		trop peu parmi
pimucu'o	cmavo-compound			      		est de propabilité ½
piresi'e	cmavo-compound			      		est un cinquième de
piro	cmavo-compound			      		tous parmi
pirosi'e	cmavo-compound			      		est la totalité de
piso'a	cmavo-compound			      		presque tous parmi
piso'i	cmavo-compound			      		une grande partie parmi
piso'iroi	cmavo-compound			      		une grande partie du temps
piso'u	cmavo-compound			      		un peu de
piso'uroi	cmavo-compound			      		rarement
pisu'o	cmavo-compound			      		au moins quelques uns de
po	cmavo			      		est spécifique à
po'e	cmavo			      		associé de manière inaliènable à
po'i	cmavo			      		dans la séquence
po'o	cmavo			      		de façon unique
po'u	cmavo			      		identification restreinte
poi	cmavo			      		subordonne un bridi à un sumti
pu	cmavo			      		marqueur de temps du passé
pu'e	cmavo			      		par le processus
pu'i	cmavo   	-pus-		      		potentiel démontré
pu'o	cmavo			      		avant le début de
pu'u	cmavo   	-puv-		      		abstracteur de processus
puba	cmavo-compound			      		allait avoir lieu
puca'a	cmavo-compound			      		était actuellement
puca'o	cmavo-compound			      		était pendant
pujeba	cmavo-compound			      		avant et après
pujeca	cmavo-compound			      		avant et pendant
pupu	cmavo-compound			      		passé antérieur
puza	cmavo-compound			      		il y a moyennement longtemps
puze'a	cmavo-compound			      		durée moyenne dans le passé
puze'i	cmavo-compound			      		pendant une courte période dans le passé
puze'u	cmavo-compound			      		pendant une longue période dans le passé
puzi	cmavo-compound			      		peu de temps avant
puzu	cmavo-compound			      		longtemps avant
py	cmavo			      		lettre « p »
ra	cmavo			      		sumti récent
ra'a	cmavo			      		correspondant à
ra'e	cmavo			      		répétition des décimales
ra'i	cmavo			      		de la source
ra'o	cmavo			      		remise à jour des assignement
rai	cmavo			      		avec le superlatif
rau	cmavo			      		assez
raumei	cmavo-compound			      		est assez
raumoi	cmavo-compound			      		est le assez-ième parmi
re	cmavo   	-rel-		      		2
re'a	cmavo			      		transposition mathématique
re'e	cmavo			      		spirituel (sacré ?)
re'enai	cmavo-compound			      		sacrilège
re'i	cmavo			      		prêt à recevoir
re'inai	cmavo-compound			      		pas prêt à recevoir
re'o	cmavo			      		adjacent à
rei	cmavo			      		14 (E en hexadécimal)
reki'o	cmavo-compound			      		2000
remai	cmavo-compound			      		deuxièmement
remei	cmavo-compound			      		est une paire
remoi	cmavo-compound			      		2ème
reno	cmavo-compound			      		20
renomei	cmavo-compound			      		est 20
renono	cmavo-compound			      		200
reroi	cmavo-compound			      		2 fois autant
ri	cmavo			      		le dernier sumti
ri'a	cmavo			      		à cause de
ri'a ma	cmavo-compound			      		question: ' cause ? '
ri'anai	cmavo-compound			      		malgré la cause
ri'e	cmavo			      		relachement émotionnel
ri'enai	cmavo-compound			      		contriction émotionnelle
ri'i	cmavo			      		expérimenté par
ri'o	cmavo			      		intégrale (opérateur mathématique)
ri'u	cmavo			      		à la droite de
ro	cmavo   	-rol-		      		tout / chaque
ro'a	cmavo			      		social
ro'anai	cmavo-compound			      		antisocial
ro'e	cmavo			      		mental
ro'enai	cmavo-compound			      		sans esprit
ro'i	cmavo			      		émotionnel
ro'inai	cmavo-compound			      		anti-émotionnel
ro'o	cmavo			      		physique
ro'onai	cmavo-compound			      		anti-physique
ro'u	cmavo			      		sexuel
ro'unai	cmavo-compound			      		abstinence sexuelle
roda	cmavo-compound			      		chaque chose
roi	cmavo   	-rom-   	-roi-	      		quantificateur de temps
romai	cmavo-compound			      		finalement
romoi	cmavo-compound			      		est le dernier parmi
roroi	cmavo-compound			      		toujours
ru	cmavo			      		un sumti précédent (lointain)
ru'a	cmavo			      		je postule
ru'e	cmavo			      		Modificateur d'attitudinal, indique que l'intensité est faible.
ru'i	cmavo			      		continuellement
ru'inai	cmavo-compound			      		occasionnellement
ru'o	cmavo			      		passe à l'alphabet cyrillique
ru'u	cmavo			      		entourant
ry	cmavo			      		lettre « r »
sa'a	cmavo			      		note de l'éditeur
sa'e	cmavo			      		précisément
sa'enai	cmavo-compound			      		en gros
sa'i	cmavo			      		matrice de colonne
sa'o	cmavo			      		dérivation
sa'u	cmavo			      		en parlant simplement
sa'unai	cmavo-compound			      		pédantement
sai	cmavo			      		Modificateur d'attitudinal, indique que l'intensité est forte.
sau	cmavo			      		requérant
se	cmavo   	-sel-		      		2nde conversion
