a	cmavo			   	A      	Ett logiskt definierande konjunktiv: sumti eftertänkt eller. 	inklusiv disjunktion (p eller q eller båda), kallas inom datavetenskap ofta för OR. Ibland kallas detta för och/eller i dagligt tal.
da'inai	cmavo-compound			   	UI3*      	diskursiv: antagligen/förmodligen - i själva verket/de facto.
danmark	cmevla			      		Danmark
da'o	cmavo			   	DAhO      	diskursiv: upphäver pro-sumti/pro-bridi tilldelningar.
darusLAM	cmevla			      		Darussalam	Alternativt namn för Brunei (se {bruNAIS}). Darussalam betyder "fredens boning" på malajiska.
dau	cmavo			   	PA2      	siffra/nummer: hexadecimal siffra A (decimal 10) [tio]. 
da'u	cmavo			   	KOhA2      	pro-sumti: ett avlägset tidigare yttrande; 
daumast	cmevla			      		tionde månaden på året (oktober i typisk kontext).	tionde månaden på året kan variera beroende på vilken kalender som används (om inte annat anges så menas oktober).
de	cmavo			   	KOhA1      	logiskt kvantifierad existentiell pro-sumti: det existerar något 1 (vanligtvis begränsad).
de'a	cmavo			   	ZAhO      	händelsekontur: för ett tillfälligt uppehåll och den paus i processen som blir följden.
de'e	cmavo			   	KOhA2      	pro-sumti: ett nära förestående yttrande.
dei	cmavo			   	KOhA2      	pro-sumti: detta yttrande.
de'i	cmavo			   	BAI      	detri modal, 1st place (för brev) daterad ... ; datumstämplar.
denpa bu	bu-letteral			   	BY*      	bokstav: Lojban 
de'o	cmavo			   	VUhU3      	binär matematisk operator: logaritm; [log/ln a med bas b];  bas 10 eller e om inget annat anges.
de'u	cmavo			   	KOhA2      	pro-sumti: ett tidigare yttrande.
di	cmavo			   	KOhA1      	logiskt kvantifierad existentiell pro-sumti: det existerar något 3 (vanligtvis begränsad).
di'a	cmavo			   	ZAhO      	händelsekontur för återupptagande av en pausad process.
di'e	cmavo			   	KOhA2      	pro-sumti: nästa yttrande.
di'i	cmavo			   	TAhE      	tempus intervall modifierare: regelbundet; subjektivt tempus/modal; tidstempus om inget annat anges.
di'inai	cmavo-compound			   	TAhE*      	tempus intervall modifierare: oregelbunden/aperiodiskt; tempus/modal; tidstempus om inget annat anges.
dilis	cmevla			      		Delhi
di'u	cmavo			   	KOhA2      	pro-sumti: det sista påståendet.
djakartas	cmevla			      		Jakarta
djaZAIR	cmevla			      		Algeriet
djunguos	cmevla			      		Kina
do	cmavo   	-don-   	-doi-	   	KOhA3       	pro-sumti: du/ni lyssnare; identifierad genom vokativ.
do'a	cmavo			   	UI3      	diskursiv: generöst - snålt.	Se även {dunda}.
do'anai	cmavo-compound			      		diskursiv: generöst - snålt.
do'e	cmavo			   	BAI      	elliptisk/ospecificerad modal.
doi	cmavo			   	DOI      	generisk vokativmarkör; identifierar den avsedda lyssnaren; valbar efter COI.
do'i	cmavo			   	KOhA2      	pro-sumti: elliptisk/ospecificerat påstående variabel.
doido'u	cmavo-compound			   	DOI*      	generisk vokativ addresserar avsedd lyssnare.
do'o	cmavo			   	KOhA3      	pro-sumti: ni (du lyssnaren & andra ospecificerade).
do'u	cmavo			   	DOhU      	valbar avslutare: avslutar vokativ (ofta valbar).
drezdn	cmevla			      		Dresden
du	cmavo   	-dub-   	-du'o-	   	GOhA       	identitets selbri; = tecken; x_1 är identisk med x_2, x_3, etc.; tillhörande sumti refererar till samma sak.
du'a	cmavo			   	FAhA1      	platstempus förhållande/riktning; öst om.
du'e	cmavo			   	PA4      	siffra/nummer: för många; subjektivt.
du'emei	cmavo-compound			   	MOI*      	 definition 	kvantifierar selbri: konverterar för många till kardinal selbri; x_1 är ett set med för många medlemmar x_2.
du'eroi	cmavo-compound			   	ROI*      	tempus intervall modifierare: för många gånger objektivt tempus, tidstempus om inget annat anges.
du'i	cmavo			   	BAI      	dunli modal, 1st place (likvärdig med) lika; lika mycket som...
dunav	cmevla			      		Donau	Europas näst längsta flod. Bulgariska and serbokroatiska Дунав, Dunav.
du'o	cmavo			   	BAI      	djuno modal, 1st place (info källa) med auktoritet; enligt ...; känd av ... 
du'u	cmavo   	-dum-		   	NU      	abstraktor: predikat/bridi abstraktor; x_1 är predikat [bridi] som ges uttryck för i sats x2.
dy	cmavo			   	BY2      	bokstaven (tecknet/fonemet) d.
dzip	cmevla			      		Antarktiska oceanen	Antarktiska oceanen, även känd som Södra oceanen, Södra ishavet eller Sydpolshavet, är ett samlingsnamn för alla de havsområden som ligger söder om sextionde breddgraden på Södra halvklotet (60° S). Namnet "Antarktiska oceanen" fastställdes år 2000 av International Hydrographic Organisation (IHO) och omfattar allt hav som omger kontinenten Antarktis.
e	cmavo			   	A      	logiskt konjunktiv: sumti eftertänkt och.
e'a	cmavo			   	UI1      	attitudinal: ger tillåtelse - förbjuder. 
e'anai	cmavo-compound			   	UI*1      	attitudinal: ger tillåtelse - förbjuder.
ebu	bu-letteral			      		bokstaven e.
e'e	cmavo			   	UI1      	attitudinal: kompetens - inkompetens/oförmåga. 
e'enai	cmavo-compound			   	UI*1      	attitudinal: kompetens - inkompetens/oförmåga.
ei	cmavo			   	UI1      	attitudinal: förpliktelse - frihet (från förpliktelser). 
e'i	cmavo			   	UI1      	attitudinal: känner tvång/bundenhet/beroende - osjälvständighet - utmanar/gör motstånd mot tvång/bundenhet/beroende. 
e'icu'i	cmavo-compound			   	UI*1      	attitudinal: känner tvång/bundenhet/beroende - osjälvständighet - utmanar/gör motstånd mot tvång/bundenhet/beroende.
einai	cmavo-compound			   	UI*1      	attitudinal: förpliktelse - frihet (från förpliktelser). 
e'inai	cmavo-compound			   	UI*1      	attitudinal: känner tvång/bundenhet/beroende - osjälvständighet - utmanar/gör motstånd mot tvång/bundenhet/beroende.
enai	cmavo-compound			   	A*       	logiskt konjunktion: sumti eftertänkt x men inte y.
e'o	cmavo			   	UI1      	attitudinal: efterfråga - negativ efterfråga.	Kan du ta och ..., är du snäll!?
e'onai	cmavo-compound			   	UI*1      	attitudinal: efterfråga - negativ efterfråga.
eris	cmevla			      		Eris
esperanton	cmevla			      		Esperanto
e'u	cmavo			   	UI1      	attitudinal: förslag - överge förslag - varning.
e'ucu'i	cmavo-compound			   	UI*1      	attitudinal: förslag - överge förslag - varning.
e'unai	cmavo-compound			   	UI*1      	attitudinal: förslag - överge förslag - varning.
fa	cmavo			   	FA      	sumti place tag: taggar 1:a sumti placering.
fa'a	cmavo			   	FAhA4      	platstempus förhållande/riktning; kommer fram inför/direkt mot ... 
fa'e	cmavo			   	BAI      	fatne modal, 1st place baklänges; motsatt/omvänt/tvärtom/ut och in av... 
fai	cmavo			   	FA      	sumti place tag: markerar ett sumti som har flyttats utanför numrerad platsstruktur; används i modala konversioner. 
fa'i	cmavo			   	VUhU2      	unär matematisk operator: reciprok/multiplikativt inverterat tal; 1/a.	{pavdalcu}
faidon	cmevla			      		Fido
fa'o	cmavo			   	FAhO      	villkorslös slut på text; utanför gängse grammatik; används för slut i skrivna verk o datorinmatning.
fau	cmavo			   	BAI      	fasnu modal, 1st place (icke-kausal) i den händelse att ... 
fa'u	cmavo			   	JOI      	icke-logisk konjunktion: respektive; oblandad i ordning fördelad association.
fe	cmavo			   	FA      	sumti place tag: taggar 2:a sumti placering.  
fe'a	cmavo			   	VUhU3      	binär matematisk operator: n roten ur; inverterad exponent.
fe'eba'o	cmavo-compound			   	ZAhO*      	plats händelsekontur tempus: perfektiv i rummet; bortom platsen ...
fe'eca'o	cmavo-compound			   	ZAhO*      	plats händelsekontur tempus: kontinuativ i rummet; genom platsen ... 
fe'eco'a	cmavo-compound			   	ZAhO*      	plats händelsekontur tempus: initiativ i rummet; på randen till...
fe'eco'i	cmavo-compound			   	ZAhO*      	plats händelsekontur tempus: uppnått i rummet; på självaste platsen av ... 
fe'emo'u	cmavo-compound			   	ZAhO*      	plats händelsekontur tempus: genomfört i rummet; vid den bortre ändan av ... 
fe'enoroi	cmavo-compound			   	ROI*      	plats tempus intervall modifierare: aldrig i rummet; objekt kvantifierat tempus.
fe'epu'o	cmavo-compound			   	ZAhO*      	plats händelsekontur tempus: anticipativ i rummet; ända till kanten av...
fe'eroroi	cmavo-compound			   	ROI*      	plats tempus intervall modifiererare: alltid i rummet; objekt kvantifierbart tempus.
fe'eza'o	cmavo-compound			   	ZAhO*      	plats händelsekontur tempus: superfektiv i rummet; fortsätter för långt bortom ... 
fei	cmavo			   	PA2      	siffra/nummer: hexadecimal siffra B (decimal 11) [eleven].
fe'i	cmavo			   	VUhU1      	unär matematisk operator: dividerat med/delat med; divisionsoperator; [(((a / b) / c) / ...)].
feimast	cmevla			      		elfte månaden på året (november i typisk kontext).	elfte månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt november om inget annat anges.
fe'o	cmavo			   	COI      	vokativ: klart slut (slut på diskussionen).
fertis	cmevla			      		x_1 är Jungfrun (stjärnbild/stjärntecken).	Från {ferti}. Grekerna och romarna associerade Jungfrun med deras vetegudinna, Demeter-Ceres som är moder till Proserpina-Persephone. Därför blev stjärnbilden associerad med fruktbarhet (i både Babylonien, Grekland och Rom). Alternativt så var hon ibland känd som jungfrugudinnan Iustitia eller Astraea, som håller rättvisans våg i sin hand. Eftersom ferti på lojban täcker såväl potentiell som faktisk/förverkligad fertilitet, så har den ursprungliga betydelsen blivit vald, men kan förmodligen ändå tolka namnet på båda sätten (som en fruktbarhetsgudom eller som en fertil jungfru).
fe'u	cmavo			   	FEhU      	valbar avslutare: avslutar tillfällig konversion av selbri till modal; går vanligtvis att välja bort.
fi	cmavo			   	FA      	sumti place tag: tag 3rd sumti place.
fi'a	cmavo			   	FA      	sumti place tag: platsstruktur nummer/tag fråga.
fi'e	cmavo			   	BAI      	finti modal, 1st place (skapare) skapad av ... 
fi'i	cmavo			   	COI      	vokativ: gästfrihet - ogästvänlighet; du är välkommen/känn dig som hemma.
fi'inai	cmavo-compound			   	COI*      	vokativ: gästfrihet - ogästvänlighet; du är inte välkommen. 
fi'o	cmavo			   	FIhO      	omvandlar selbri till tillfällig modal/sumti tag.
fi'u	cmavo			   	PA3      	siffra/nummer: solidus/bråkstreck; om inte annat anges:1/n, "n/" > n/1, eller "/" ensam > gyllene snittet." 	En solidus, ╱,är ett diagonalt streck (Unicode FF0F) som liknar snedstreck, /, men som lutar lite mer och är något längre. Tecknet används för sättning av "riktiga" bråk (eng. vulgar fractions), så som ½ eller ¼, istället för 1/2 eller 1/4.
fi'ure	cmavo-compound			   	PA*      	hälften.	synonym {pimu}; se även {xadba}.
fo	cmavo			   	FA      	sumti place tag: tag 4th sumti place.
fo'a	cmavo   	-fo'a-		   	KOhA4      	pro-sumti: han/hon/det/de #6 (specificerad av goi).
fo'e	cmavo   	-fo'e-		   	KOhA4      	pro-sumti: han/hon/det/de #7 (specificerad av goi).
foi	cmavo			   	FOI      	avslutare: avslutar sammansatt lerfu; aldrig valbar.
fo'i	cmavo   	-fo'i-		      		pro-sumti: han/hon/det/de #8 (specificerad av goi).
fo'o	cmavo			   	KOhA4      	pro-sumti: han/hon/det/de #9 (specificerad av goi).
fo'u	cmavo			   	KOhA4      	pro-sumti: han/hon/det/de #10 (specificerad av goi).
fu	cmavo			   	FA      	sumti place tag: tag 5th sumti place.
fu'e	cmavo			   	FUhE      	börjar indikator långt omfång.
fu'i	cmavo			   	UI5      	attitudinal modifierare: lätt - svårt.
fu'inai	cmavo-compound			   	UI*5      	attitudinal modifierare: lätt - svårt.
fu'o	cmavo			   	FUhO      	avslutar indikator långt omfång; avslutar omfång av alla aktiva indikatorer.
fu'u	cmavo			   	VUhU0      	unär matematisk operator: elliptisk/ospecificerad matematiskt uttryck (mex) operator.
fy	cmavo			      		bokstaven f.
ga'a	cmavo			   	BAI      	zgana modal, 1st place för betraktare ... ; bevittnat av ... 
ga'e	cmavo			   	BY1      	skifte till versal/stor bokstav.
gai	cmavo			   	PA2      	siffra/nummer: hexadecimal siffra C (decimal 12) [tolv].
ga'i	cmavo			   	UI5      	attitudinal modifierare/hedersbetygelse: stolthet/hög status - lika rang - undergivenhet; används till de av lägre rang. 	Se även {gapru}, {cnita}.
ga'icu'i	cmavo-compound			   	UI*5      	attitudinal modifierare/hedersbetygelse: stolthet/hög status - lika rang - undergivenhet; används till de av lika rang. 
gaimast	cmevla			      		tolfte månaden på året (december i typisk kontext).	tolfte månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt december om inget annat anges.
ga'inai	cmavo-compound			   	UI*5      	attitudinal modifierare/hedersbetygelse: stolthet/hög status - lika rang - undergivenhet; används till de högre rang.
gau	cmavo			   	BAI      	gasnu modal, 1st place agent/aktör fall tag med aktiv agent.
gi'enai	cmavo-compound			   	GIhA*      	logisk konjunktion: bridi-svans eftertänkt x men inte y.
gi'onai	cmavo-compound			   	GIhA*      	logisk konjunktion: bridi-svans eftertänkt exklusivt eller (XOR); Latin 'aut'.
gliban	cmevla			      		engelska språket
gugl	cmevla			      		Google
guglbon	cmevla			      		Google wave
guonJAUS	cmevla			      		Kanton	Guangzhou, även känd som Kanton, ibland även Kwangchou, är en stad på subprovinsiell nivå i södra Kina och huvudstad i provinsen Guangdong. guanJAUS är baserad på mandarinuttal.För namnet baserat på mandarin uttal se {guanJOUS}.
iagis	cmevla			      		Yagi	En av uppfinnarna av Yagi-Uda antennen; eller namnet på själva antennen.
iaves	cmevla			      		Jahve
ieRUcaly'im	cmevla			      		Jerusalem
Indias	cmevla			      		Indien
internet	cmevla			      		Internet	jfr {mujysamseltcana}.
intranet	cmevla			      		intranet
i,ov	cmevla			      		Job
irk	cmevla			      		IRC (Internet Relay Chat)	Ett internetbaserat textkommunikationssystem i realtid. Se {irci}.
island	cmevla			      		Island
italian	cmevla			      		Italien
jan	cmevla			      		Jean/Zhang
jaurbarflegaus	cmevla			      		x_1 är Vattumannen (stjärnbild/stjärntecken).	Från {djacu}, {barfle}, {gasnu}. I Babylonien ansågs Vattumannen vara samma som "Den Stora" och representerade guden Ea själv, som ofta avbildas hållandes en överflödande vas. I grekisk tradition blev stjärnbilden helt enkelt representerad av en vas från vilken ett vattenflöde strömmade ur.
ja'urjuknis	cmevla			      		x_1 är Skorpionen (stjärnbild/stjärntecken).	Babylonierna kallade denna stjärnbild för 'Skorpionen'. I grekisk mytologi finns det flera myter som är knutna till Skorpionen.
jegvon	cmevla			      		Den judisk-kristna-muslimska guden
JYTeborj	cmevla			      		Göteborg
kanbas	cmevla			      		x_1 är Stenbocken (stjärnbild/stjärntecken).	Från {kanba} (=get; lojban). Capricornus är latin för "bock med horn" eller "bockhorn". Hursomhelst så har både hanar and honor av släktet Capra horn.
KEnydys	cmevla			      		Kanada
kokaKOlys	cmevla			      		Coca-Cola
KOLkatas	cmevla			      		Calcutta
kuadragesim	cmevla			      		Påskfastan	Från latin quadragesima, 'den fyrtionde dagen'. Påskfastan eller bara fastan är perioden för de kristnas fastetid till minne av Jesu frestelse. Påskfastan löper om 40 dagar före påsk; med andra ord pågår påskfastan under sju veckor, söndagar undantagna.
lauDZIS	cmevla			      		Lao zi	Lao Zi (老子 (pinyin: Lǎo Zǐ), även stavat Laozi, Lao Tzu och Lao Tse, ordagrant "den gamla mästaren", enligt tradition kallad Li Er (李耳, pinyin: Lǐ Ěr), född och död någonstans runt 600-talet f.Kr., även om hans existens kan betvivlas, brukar betraktas som taoismens grundare samt dess förste filosof och anges som författare till Daodejing (Boken om vägen)
laus	cmevla			      		Laos
LIEtuvas	cmevla			      		Litauen
